Date,Close,High,Low,Open,Volume
2020-04-27,9.739336013793945,9.739336013793945,9.324896143109106,9.718613830799745,26203467
2020-04-28,9.521753311157227,10.226301760210129,9.252367808142653,10.226301760210129,16609016
2020-04-29,9.148758888244629,9.677169337495977,9.107315470101263,9.594281553909461,2031097
2020-04-30,9.2420072555542,9.573559301996879,8.931176442333197,9.31453441372911,9413691
2020-05-04,8.827567100524902,9.014065790878737,8.78612368390163,9.014065790878737,1164771
2020-05-05,8.775761604309082,9.045147083023092,8.516736741199615,8.951898700683437,927064
2020-05-06,9.21092414855957,9.21092414855957,8.537458514419585,8.59962410659268,5515526
2020-05-07,9.66680908203125,9.66680908203125,9.242008583169364,9.314535751762808,5717761
2020-05-08,10.143413543701172,10.143413543701172,9.884388644329857,10.070886382417259,5557326
2020-05-11,10.640741348266602,10.640741348266602,9.749695189696796,10.464603292515967,7667124
2020-05-12,11.169151306152344,11.169151306152344,10.702906538127266,10.879043639952219,8854338
2020-05-13,11.169151306152344,11.70792228025274,11.003375767552164,11.70792228025274,2666149
2020-05-14,11.055180549621582,11.293484205174076,10.65110229144499,11.08626334681983,2026735
2020-05-15,10.79615592956543,11.14843016604766,10.547492598489479,11.075903953212825,1448251
2020-05-18,10.25738525390625,10.982654038004913,10.25738525390625,10.796156296533844,2210097
2020-05-19,10.20557975769043,10.464603701380335,10.16413634351191,10.423161234501507,474890
2020-05-20,10.35063362121582,10.671824093024153,9.946554430089526,10.29882769799227,1743954
2020-05-21,10.267745971679688,10.454244662276487,10.195219755669541,10.36099436967834,972953
2020-05-22,10.08124828338623,10.464604389416314,9.99836050227972,10.464604389416314,4184573
2020-05-26,9.863667488098145,10.360994162058029,9.760057527531568,10.153775188224607,577409
2020-05-27,9.977638244628906,10.153775370208903,9.532115595667557,9.946555445361788,1162772
2020-05-28,9.98799991607666,10.143413914074465,9.853306205645637,10.101969549741879,595328
2020-05-29,10.485326766967773,10.485326766967773,9.842943904380023,9.842943904380023,4654334
2020-06-01,10.692545890808105,10.961932348233116,10.526770338007868,10.961932348233116,1497888
2020-06-02,11.22095775604248,11.22095775604248,10.36099431297408,10.692546381076383,7285640
2020-06-03,11.169151306152344,11.552508304877334,10.889404255877373,11.386731818977534,2846534
2020-06-04,11.345288276672363,11.469621360514418,10.858322241772596,11.293484246021038,3616803
2020-06-05,11.832254409790039,11.904781563176849,11.272761256448106,11.43853679507543,10679500
2020-06-08,11.573229789733887,12.018753335648396,11.303845244094202,11.707922536203549,5345433
2020-06-09,11.43853759765625,11.697563434297777,11.345288258573314,11.573230350654072,3050327
2020-06-10,11.355649948120117,11.635396073863546,11.303845916978482,11.593953606789995,1941573
2020-06-11,11.013736724853516,11.542148092155797,10.83760054971915,11.542148092155797,1888839
2020-06-12,11.065542221069336,11.562869822972498,10.568214619166175,10.588935852633217,4821758
2020-06-15,11.024097442626953,11.189873935191805,10.899766257327885,10.899766257327885,2382856
2020-06-16,11.065542221069336,11.241678389337347,10.899766669534847,11.179512794336837,2481166
2020-06-17,11.479981422424316,11.614674169128097,10.941209488309548,10.961931667948509,12193116
2020-06-18,11.625036239624023,11.966947955730987,11.542147517452985,11.604313111781583,3915119
2020-06-19,12.153446197509766,12.205251173359166,11.687201414865163,11.966947526612206,7751082
2020-06-22,12.754383087158203,12.754383087158203,12.308860506695103,12.38138765870063,16405526
2020-06-23,13.386405944824219,13.386405944824219,12.619691869312122,13.386405944824219,8927397
2020-06-24,13.935538291931152,14.04950791859748,12.930521517931888,14.008065451409394,14864970
2020-06-25,13.624707221984863,14.19456292321012,13.282794559089455,13.780123102173338,4572106
2020-06-26,13.614347457885742,13.976982324000495,12.951244271084322,13.635069639695104,14223873
2020-06-29,12.940881729125977,13.44857088226159,12.940881729125977,13.272433771134969,2167650
2020-06-30,12.298501014709473,12.557525924563075,12.298501014709473,12.557525924563075,1075031
2020-07-01,12.909799575805664,12.909799575805664,11.687202248059362,11.759729408878998,7942455
2020-07-02,13.552181243896484,13.552181243896484,12.951243682532223,13.05485363957088,6030769
