Date,Close,High,Low,Open,Volume
2020-04-03,525.5723266601562,543.7883273314214,522.3867789308073,541.5449761460609,10221655
2020-04-07,573.400390625,578.1114266982102,549.9798331973325,551.8642257188967,15145605
2020-04-08,566.7601318359375,588.341210637981,562.0490950925015,565.3244092123276,11806896
2020-04-09,570.9327392578125,585.7837095765913,567.2087552787044,580.3996680275982,11931114
2020-04-13,571.9646606445312,584.7966144442586,561.7798165974125,564.42698111932,8330276
2020-04-15,573.4452514648438,586.2323494845082,570.3494167799071,584.5274359434662,11963447
2020-04-16,559.8058471679688,569.7215034756667,541.5449899610201,556.3062520911201,17783287
2020-04-17,564.2026977539062,579.6818174934766,561.7350119983225,577.8871369439612,8878320
2020-04-20,586.232421875,593.1419533137569,573.4004662140554,574.2978065367691,13322913
2020-04-21,568.1958618164062,580.1304762833793,563.3502025197752,563.3502025197752,11660575
2020-04-22,575.9578247070312,578.7844684373536,563.574540057116,568.1958643097246,8266728
2020-04-23,609.5632934570312,613.4667568709314,572.5928598007864,580.6240669484912,14451289
2020-04-24,590.4500122070312,605.704799756453,587.5785118321007,599.9169429382507,7319940
2020-04-27,596.3723754882812,611.0887791554005,593.1868281954445,593.1868281954445,7183306
2020-04-28,592.872802734375,607.4994400414821,586.0081268882204,603.910078505048,7296571
2020-04-29,607.0955200195312,611.9860352137358,590.4498697516689,597.6285915723578,8639056
2020-04-30,642.0469360351562,646.0849670794025,626.4331940896835,628.138162438308,16253821
2020-05-04,604.5380859375,629.2149407126968,601.5319634942156,618.9852408254417,9122740
2020-05-05,604.5380859375,615.2164011422793,601.2179163411595,611.7616633814708,6393053
2020-05-06,597.5389404296875,611.4925714386083,595.8788279776761,607.4096839403372,7934250
2020-05-07,596.6865234375,605.1214905268051,594.4431723867307,597.2249057819596,4779548
2020-05-08,604.9868774414062,610.9990687652867,599.87202647126,603.237052797763,8400321
2020-05-11,612.7936401367188,626.8369813054277,608.3966512802189,612.4346821515477,7370186
2020-05-12,617.05615234375,620.0622207973437,606.1534444987058,608.845465717797,7356039
2020-05-13,622.8887329101562,628.0484391527033,613.5563727550467,623.471971189038,8287101
2020-05-14,590.5845336914062,602.788339726035,585.6042512671355,591.3472510300812,16888262
2020-05-15,585.3350830078125,596.5518370696259,580.3099990958428,596.5518370696259,9255353
2020-05-18,595.7442626953125,601.7115429851631,585.9632312611781,592.1099905695947,10435442
2020-05-19,599.9617919921875,605.5253136343234,587.7579840030556,595.8340479053877,5902208
2020-05-20,600.8140869140625,603.9099213876653,591.9304522842021,599.871890709739,5794636
2020-05-21,603.192138671875,609.6978556102201,597.0902358077016,598.077288194074,7213225
2020-05-22,621.2735595703125,624.4142507455463,604.358716148562,605.7047266522337,11867731
2020-05-26,610.6848754882812,627.6446275462571,609.2940091017764,621.8567721760398,7099606
2020-05-27,633.0287475585938,636.3937738003794,605.7047235214321,615.6203232266993,8774636
2020-05-28,634.778564453125,637.1116273780543,619.1648209730388,634.419606417302,9440091
2020-05-29,628.5025634765625,637.4161922029299,613.9042154712826,629.8668961035014,28290128
2020-06-01,636.2792358398438,642.7371101226483,628.9573286554981,635.5516028894134,12276438
2020-06-02,644.0560302734375,647.2849957223166,634.4602337875668,637.1434327945242,7059304
2020-06-03,638.098388671875,647.5123175515428,633.050368816607,646.4208402954429,11378568
2020-06-04,643.737548828125,645.283803425274,634.4146101131998,638.5076075978011,10782424
2020-06-05,639.9174194335938,647.3303150086873,637.2342210374954,643.0553953370024,7718679
2020-06-08,655.65283203125,660.1551412939939,640.326849390275,643.6467480170566,10719105
2020-06-09,652.6967163085938,663.6113774877665,650.377361910987,654.8796707503633,10078029
2020-06-10,651.1050415039062,654.3794734010006,645.0565329762945,650.3319418209649,7263049
2020-06-11,640.2813110351562,648.8766176624636,636.9159461290081,647.603218341812,8825715
2020-06-12,629.4576416015625,632.2772959254,614.4045147054557,614.6773701523196,9795316
2020-06-15,625.3646240234375,640.6906614075068,623.2726583090239,630.3217106284619,7857344
2020-06-16,637.780029296875,647.6032129978071,635.9154524972502,638.5076622534558,10131760
2020-06-17,640.0084838867188,646.0569921399233,634.8694752407968,636.5976521787632,7291916
2020-06-18,649.3314208984375,651.7871753049861,642.1459132608298,644.1469456232506,6670195
2020-06-19,641.736572265625,647.5122803025978,637.5981077760373,644.8745483783316,22438862
2020-06-22,640.053955078125,644.6017307209781,636.6885899994458,643.1464092063616,7804096
2020-06-23,655.470947265625,658.9727124203765,629.5031030751436,632.7775349550813,12157390
2020-06-24,649.5587768554688,661.0646152070259,645.2383902635969,652.0600533033945,10220838
2020-06-25,637.1434326171875,641.7821420405824,630.7765460671228,641.0999756245039,14945284
2020-06-26,680.529052734375,683.6215063829034,645.7840411097304,645.9659632101923,26030458
2020-06-29,665.5670166015625,677.3457675268616,664.0662283178764,668.8869152825197,8954428
2020-06-30,669.3871459960938,672.1158115367954,658.7453392843888,666.52202497242,10411290
