Date,Close,High,Low,Open,Volume
2020-04-28,18310.921875,18786.34553825445,17848.878525183314,18786.34553825445,1365
2020-04-29,18544.95703125,18591.830752880407,18028.211917154626,18492.201160706656,3547
2020-04-30,18407.94140625,18936.263617822868,18218.26713109387,18558.76273675994,5403
2020-05-04,17865.482421875,18255.93551248772,17779.231295611487,18132.632780814216,2584
2020-05-05,17701.09375,18028.21089237614,17629.692546334143,17971.279700084426,1831
2020-05-06,17751.146484375,17883.985938502246,17563.32172606311,17883.03708525848,1374
2020-05-07,17912.640625,17930.47980733398,17578.45525272103,17578.45525272103,1350
2020-05-08,17666.412109375,18123.04770608064,17554.73283044369,17914.34818868044,2175
2020-05-11,17249.296875,17954.10577478487,17174.2429573625,17933.325519013884,2809
2020-05-12,17180.98046875,17363.0657797275,16842.145340737916,17079.358655396198,2964
2020-05-13,17379.48046875,17932.37648265409,17317.614128669957,17932.37648265409,2267
2020-05-14,16828.71875,17506.342677453584,16747.354582813463,17373.5032208225,3758
2020-05-15,16771.455078125,17060.332699455987,16623.908402520436,16889.58730393058,1750
2020-05-18,16176.4296875,16747.259416864737,16140.041536976569,16747.259416864737,3428
2020-05-19,15969.5791015625,16460.70514212041,15888.546668480874,16320.274869983341,2642
2020-05-20,16627.845703125,16794.701162959824,15969.578814322549,16016.641561059989,2574
2020-05-21,16968.626953125,17548.090853569967,16611.904485266852,16745.361056764505,5268
2020-05-22,16778.71484375,17269.129279030964,16699.817324777196,16984.47330190408,1825
2020-05-26,16624.525390625,16747.25918288609,16415.16055886285,16699.81652231134,1968
2020-05-27,16981.578125,17060.381127282737,16543.35063003759,16783.315983280147,4631
2020-05-28,17092.974609375,17357.89555546808,16928.254051620308,17061.23620864475,2679
2020-05-29,17363.20703125,17648.669139672533,16984.47191398593,17174.24254989639,8731
2020-06-01,17133.44140625,17533.85743734251,16889.58614560835,17354.524191189703,6563
2020-06-02,17047.759765625,17506.29306695287,16908.56374477522,17382.041483756297,49626
2020-06-03,16995.052734375,17352.57951599294,16889.58732824972,16993.961182525418,36350
2020-06-04,17148.673828125,17269.130012940106,17005.77503895113,17126.802018327962,2813
2020-06-05,17059.66796875,17265.75813129554,16984.471356737628,17148.62295141448,3900
2020-06-08,17337.162109375,17411.458064095452,17106.069999976742,17164.75620596658,4664
2020-06-09,17237.626953125,17544.295564260097,17174.24281844823,17410.981690448385,3131
2020-06-10,17326.154296875,17458.899232883858,17157.495637166026,17438.97331528111,2258
2020-06-11,16679.462890625,17411.454894759216,16552.742814118505,17411.454894759216,7087
2020-06-12,16514.220703125,16642.599426803063,16130.552289357753,16131.452958589742,4153
2020-06-15,16319.849609375,16694.124031446132,16225.390527323456,16694.124031446132,5573
2020-06-16,17534.4296875,18123.098666128346,17099.285919492093,18075.65599946309,22640
2020-06-17,17676.755859375,18022.518348918657,17269.651490760447,17454.155261048683,12144
2020-06-18,17810.875,17883.984879394127,17563.55789924195,17676.754972582195,4514
2020-06-19,17642.3125,17932.37617463447,17364.013122165765,17932.37617463447,8327
2020-06-22,17567.970703125,17742.607894655226,17454.819946857944,17615.461552183235,6789
2020-06-23,17315.384765625,17838.440090074662,17250.151108380713,17734.0662384838,5922
2020-06-24,17490.541015625,17677.133349403335,17221.683858919514,17401.965948902693,6440
2020-06-25,17592.166015625,17648.67096961774,17272.213431596458,17364.063170192327,3663
2020-06-26,18125.94140625,18253.988395303117,17411.454996842775,17592.2115187446,8269
2020-06-29,18136.23828125,18217.982359200232,17859.315831503478,18125.943594156357,4684
