Date,Close,High,Low,Open,Volume
2021-07-26,22.622766494750977,23.09459186884074,22.349605034362007,22.374437549924732,13613672
2021-07-27,22.34960174560547,23.1442534942762,22.250269803371825,22.796594538357265,7183160
2021-07-28,22.17577362060547,22.573099519181966,21.85294526229994,22.44893505746435,13580194
2021-07-29,21.877779006958008,23.094591179190058,21.803281462494475,22.349604366958122,16412774
2021-07-30,21.877779006958008,22.225439898252798,21.753614538252684,21.877779006958008,9258976
2021-08-02,21.85294532775879,22.57309958679798,21.803280300762708,22.175773687031324,11986582
2021-08-03,21.157625198364258,22.02677649938203,21.05829513678467,21.977111468592234,25654792
2021-08-04,20.9092960357666,21.480453356852166,20.859631005498056,21.3066238563128,7438226
2021-08-05,21.778446197509766,22.05160953360983,20.46230401769752,21.058293822989558,17262640
2021-08-06,22.05160903930664,22.15093909246262,21.80328011721805,21.852945143796042,4578320
2021-08-09,22.07644271850586,22.697265056514464,21.9026113271038,22.12610774770678,7289866
2021-08-10,21.455617904663086,22.29993656584597,21.157622080046018,22.101272682767927,5422622
2021-08-11,20.859628677368164,21.753612384621235,20.362970851716543,21.6046154158456,13422302
2021-08-12,21.132789611816406,21.306620983517355,20.909293216543304,20.958960134714662,3160716
2021-08-13,21.430788040161133,21.60461753837727,21.207291617740793,21.256956647345564,3677222
2021-08-16,20.78512954711914,21.6046157291687,20.685799496227673,21.6046157291687,3005316
2021-08-17,20.387805938720703,21.05829522478161,20.362973423222037,20.78513187049782,4926984
2021-08-18,20.089811325073242,20.53680227364209,20.015311886345387,20.46230472951366,3075962
2021-08-20,21.083126068115234,21.43078694132101,19.86631395919469,19.86631395919469,12625946
2021-08-23,20.884462356567383,21.60461662291785,20.511968966517074,21.23212323286754,6481788
2021-08-24,20.760295867919922,21.13278922163116,20.685798333937175,20.909292830484585,2531862
2021-08-25,20.710634231567383,20.983795690032526,20.660967306192234,20.85963121849387,2133370
2021-08-26,20.487136840820312,20.834797723705627,20.26364042363694,20.735465772224195,3084314
2021-08-27,19.940813064575195,20.809964285914848,19.617984710237888,20.636132904887333,7649592
2021-08-30,19.816650390625,20.1891438047751,19.74215094995519,20.11464436410529,5303844
2021-08-31,23.516748428344727,23.765077353225237,19.816648963304573,19.816648963304573,63364628
2021-09-01,22.995258331298828,24.087905992345725,22.20060652031892,23.640913164544923,44820246
2021-09-02,22.846263885498047,23.243589835021577,22.72209940785947,22.846263885498047,8847306
2021-09-03,22.597930908203125,23.591246552519745,22.42410142828741,22.94559176263379,17315064
2021-09-06,22.771760940551758,23.193921236387286,22.3992675648965,22.573098943628523,9358248
2021-09-07,22.17577362060547,22.945592904334806,22.001942237441213,22.92076039091115,6076674
2021-09-08,21.75361442565918,22.20060726852455,21.65428247228916,22.175774753831902,4596150
2021-09-09,22.25027084350586,22.746928683292147,21.356287110810403,21.828112437527235,5802162
2021-09-13,22.87109375,23.34291908923418,21.902610557803392,22.299938355852817,13490236
2021-09-14,22.44893455505371,23.09458936261558,22.275103175779826,22.970424903676786,5934046
2021-09-15,22.448936462402344,22.74726043068311,22.32463449283577,22.548376520697577,3888484
2021-09-16,22.25005340576172,22.995865251764904,21.877147482760126,22.54837738548395,6117776
2021-09-17,20.957311630249023,22.42407326997606,20.882729694091157,22.349493230515616,13772356
2021-09-20,21.056753158569336,21.52910102837841,20.783289201321207,20.85787114270595,5439016
2021-09-21,20.43524169921875,21.25563540328777,20.360661660383556,21.05675150633243,7175444
2021-09-22,20.658987045288086,21.156194925543865,20.584407001268243,20.634127030614806,5152974
2021-09-23,21.280498504638672,21.77770642248863,20.808150603341677,20.857872533145283,10715702
2021-09-24,21.37993812561035,21.628542057303495,20.882730262224065,21.37993812561035,8606140
2021-09-27,21.703125,21.87714700156066,21.05675323032311,21.404799130142,8484522
2021-09-28,21.181055068969727,21.727984878594214,21.056753098150192,21.727984878594214,6537870
2021-09-29,20.833009719848633,21.305355661037495,20.6341258207289,21.031891722270935,14631888
2021-09-30,20.55954360961914,20.957311402542686,20.5098235838524,20.8578694543118,10614720
2021-10-01,20.75843048095703,21.031894455258847,20.509826523101257,20.5346865395473,4708860
2021-10-04,21.628541946411133,22.00144784203891,20.83301012775086,20.882730155155578,12621746
2021-10-05,21.628541946411133,22.12574980724817,21.355078002290256,21.628541946411133,7225960
2021-10-06,23.070446014404297,23.741675882777646,21.62854242724246,21.62854242724246,57267604
2021-10-07,23.617374420166016,24.064862273121864,22.971004552216773,23.36877047890111,19531450
2021-10-08,22.846702575683594,23.741676384666594,22.672678678824575,23.617374414066244,10235908
2021-10-11,23.045583724975586,23.493071561007092,22.92128175904433,23.12016566321333,7644984
2021-10-12,25.28302001953125,25.954251797679255,22.523516656116247,23.045584552433,58374260
2021-10-13,25.25815773010254,25.829947501101536,24.4377659374009,25.75536556690258,47206370
2021-10-14,25.70564842224121,26.35201830316808,24.711232637216,25.03441662933064,33768896
2021-10-18,25.581344604492188,26.352016402975565,25.457042640327206,25.531622680807725,20734322
2021-10-19,23.716815948486328,25.805089396807315,23.36877005764991,25.730507457093253,16145376
2021-10-20,23.070446014404297,23.716815868522616,22.87156210696904,23.716815868522616,8002188
2021-10-21,22.523517608642578,23.667095405293313,22.250053641549652,23.36877142240969,11219302
2021-10-22,22.47379493713379,23.095304742382524,22.125749066855015,22.77211888497422,11145732
2021-10-25,22.225191116333008,23.368768783863437,22.10088915471671,22.747258975781964,11182184
2021-10-26,22.324634552001953,22.87156246086537,22.22519259674564,22.349494566641646,4802996
2021-10-27,22.64781951904297,23.319051323643677,22.39921556845699,22.52351754374998,10066476
2021-10-28,22.59809684753418,23.642232559332864,22.374352938806634,22.871560781891226,22807692
2021-10-29,22.523517608642578,23.61737537371192,22.27491365734035,22.74726154415411,21941566
2021-11-01,22.324634552001953,22.94614440148199,22.175470670768714,22.697540461689975,5839310
2021-11-02,22.47379493713379,22.672676936794943,22.2997710536457,22.47379493713379,5002352
2021-11-03,22.498655319213867,23.294187124308202,22.32463332956743,22.722399232114597,11125596
2021-11-04,22.64781951904297,22.672679534762043,22.52351754374998,22.622959503323894,1529704
2021-11-08,22.672679901123047,22.94614576854457,22.498657891579942,22.846703807363802,5178678
2021-11-09,22.47379493713379,22.821840807412563,22.37435298895451,22.672676936794943,5011036
2021-11-10,22.274911880493164,22.598097750084904,22.225191852877884,22.399213846228836,4596486
2021-11-11,21.7777042388916,22.448935998704894,21.678262285952876,22.299772120948056,5175784
2021-11-12,22.07602882385254,22.225190796304776,21.678261035050063,21.8771449294513,3781194
2021-11-15,21.95172691345215,22.22519084634654,21.75284301860311,22.22519084634654,2721338
2021-11-16,22.001449584960938,22.175471591360676,21.802565666191846,22.001449584960938,3684688
2021-11-17,21.95172691345215,22.25005085902832,21.902004991391195,22.001446938815715,2678010
2021-11-18,21.25563621520996,22.051168040024205,21.081614221249808,21.877146046064052,6413416
2021-11-22,20.43524169921875,21.25563540328777,20.38552167332862,21.13133344186503,4918412
2021-11-23,20.808147430419922,21.00703132591225,20.062335667369783,20.136917602353755,3836010
2021-11-24,20.783287048339844,21.255634869217484,20.683845102360756,21.081612886277103,5514182
2021-11-25,21.902006149291992,22.3743540020072,20.68384649650988,20.90759041586945,9206394
2021-11-26,20.658987045288086,21.80256479053687,20.559545089897423,21.5788227617798,6795122
2021-11-29,19.838594436645508,20.65898627027226,19.73915248498538,20.65898627027226,6064660
2021-11-30,19.614849090576172,20.385520840575538,19.16736128905534,19.888313015195646,6659256
2021-12-01,20.06233787536621,20.261221792747065,19.764013895992537,19.987757828871594,2884412
2021-12-02,20.310941696166992,20.559545642982734,19.88831574525927,20.13691969207501,3512346
2021-12-03,19.938034057617188,20.559543871092753,19.813732094922074,20.261219919303453,4714568
2021-12-06,19.863454818725586,20.23636072184297,19.76401286522145,19.888314832927243,3486638
2021-12-07,19.9628963470459,20.236360290834718,19.813732471617936,20.062336401734587,3559790
2021-12-08,20.43524169921875,20.58440557028396,19.98775577611535,20.161777763428216,3813644
2021-12-09,20.55954360961914,21.3799373116522,20.286079674507256,20.584405519199915,6793636
2021-12-10,21.205915451049805,21.379937438967083,20.460103679923048,20.658985680871734,8359440
2021-12-13,20.783287048339844,21.454518761175656,20.70870701137855,21.35507681519657,3803106
2021-12-14,20.932451248168945,21.454521045982826,20.55954533355764,20.683847305094744,4830356
2021-12-15,19.913175582885742,21.106475275630707,19.8137336257074,20.98217330333217,11870630
2021-12-16,19.888315200805664,20.982172916189484,19.838595171482666,20.136919140815735,15455122
2021-12-17,19.81373405456543,20.087199916899294,19.714293991932333,20.012617973226856,5293800
2021-12-20,19.19222068786621,19.66456848622685,18.91875677198287,19.66456848622685,4725730
2021-12-21,19.888315200805664,20.062337200133697,19.316525380103485,19.41596733544702,8494722
2021-12-22,19.9628963470459,20.58440617233752,19.739152430601422,20.136918339448567,10514296
2021-12-23,19.863454818725586,20.28608075024629,19.788872879423106,20.112058754137177,4303360
2021-12-24,19.639711380004883,20.01261729228346,19.565129438870148,19.938035351148724,3115078
2021-12-27,19.515409469604492,19.739153397003165,19.391107498460514,19.614851425859186,2880594
2021-12-28,19.714290618896484,20.286078467996653,19.565126757072946,19.764010641706136,3295528
2021-12-29,20.06233787536621,20.58440768431655,19.639711921803904,19.813733926988945,6021842
2021-12-30,19.938034057617188,20.18663798300741,19.83859400481904,20.13691795660834,2460492
2021-12-31,19.987756729125977,20.23636066382481,19.88831477590694,20.03747675738674,3941206
2022-01-03,19.938034057617188,20.18663798300741,19.913174044417648,20.012615993913226,5498812
2022-01-04,19.81373405456543,20.18663997953239,19.764014023248883,20.18663997953239,4264484
2022-01-05,19.938034057617188,20.310939945702525,19.739152055323462,19.788872081722538,5350120
2022-01-06,19.78887367248535,20.037477617860038,19.689431714995962,19.88831562997474,4147602
2022-01-07,19.78887367248535,20.012617602662083,19.73915364208945,19.98775758746413,3825074
2022-01-10,20.658987045288086,20.833010941396132,19.838595180884578,19.938035239577697,18152356
2022-01-11,20.9821720123291,21.852285764881987,20.658986145559044,20.882730061269278,19605840
2022-01-12,20.36066246032715,21.330218176856533,20.062336603173307,21.23077622447192,9580812
2022-01-13,20.335803985595703,20.783289960149865,20.13692006577321,20.484965977113756,5165282
2022-01-14,20.23636245727539,20.484966414006788,20.18664052791051,20.36066443564109,2927140
2022-01-17,20.310941696166992,20.509825612298624,20.261221665482882,20.335803608206643,3999424
2022-01-18,22.026308059692383,23.319049647857216,21.529100194251484,21.727984099106838,73446052
2022-01-19,22.25005340576172,22.672679359817813,21.82742745170562,22.399215395622836,14678604
2022-01-20,21.902006149291992,22.5732379073707,21.653402215936357,22.3743540020072,15198364
2022-01-21,21.13133430480957,21.75284413730397,20.78328841927321,21.727984123343692,6591776
2022-01-24,20.335803985595703,21.131335871490407,20.012618090058563,21.106475855687005,8149308
2022-01-25,21.628541946411133,21.80256393902511,19.714292440867524,19.8883144334815,13149668
2022-01-27,22.772119522094727,23.269327380204643,21.156193983237493,21.628541827781408,21741606
2022-01-28,23.219608306884766,23.567654201198184,22.39921454862439,23.120166351838428,18103046
2022-01-31,21.902006149291992,23.865977602141008,21.479380221266407,23.865977602141008,26706436
2022-02-01,21.205915451049805,22.846700968189193,20.882729591549243,22.846700968189193,18486898
2022-02-02,21.13133430480957,21.603682156844812,21.03189235227097,21.603682156844812,6922944
2022-02-03,21.330217361450195,21.628541310502296,21.081613438340973,21.131333464283852,6622094
2022-02-04,21.355077743530273,21.603681670936453,21.13133382952522,21.454519693832232,3444080
2022-02-07,21.728418350219727,22.251094682240854,21.678638476417508,21.902643161257426,6623752
2022-02-08,21.504413604736328,21.852865124737104,20.807510564734773,21.67863841528271,3868294
2022-02-09,20.782623291015625,21.6039732345352,20.707954423819963,21.404857521285553,5422806
2022-02-10,22.051979064941406,22.549766411323414,20.608396899778395,20.782621711448886,12160404
2022-02-11,21.23063087463379,21.75330720342954,21.006626191176178,21.60397138076047,8739588
2022-02-14,20.3843936920166,20.907070063830737,20.185277979464473,20.48395154829267,4998322
2022-02-15,20.857290267944336,21.056404064240404,20.060829386036055,20.459058877536194,5669296
2022-02-16,20.782623291015625,21.28041067523157,20.608398466103313,20.88218114764045,3578080
2022-02-17,20.533729553222656,21.006627946957295,20.40928270744555,20.98173895758351,2883154
2022-02-18,20.235057830810547,20.558618489652876,20.085720097136065,20.160388963973308,2637894
2022-02-21,19.886606216430664,20.409282585797506,19.81193734984619,20.259946751536717,3612756
2022-02-22,19.289260864257812,19.587932530979838,19.16481401997228,19.438596697618824,3900256
2022-02-23,19.762157440185547,19.986162119140484,19.488374787644165,19.488374787644165,2925336
2022-02-24,18.243907928466797,19.413707492148387,18.169239063164515,18.841251255252555,6122816
2022-02-25,19.015478134155273,19.16481396710433,18.59235772540679,18.642137602328567,4745620
2022-02-28,19.438596725463867,19.563043569927668,18.7168046477922,19.01547821385021,5232508
2022-03-02,19.214590072631836,19.712377399890777,19.115034126306412,19.413705763098594,3318228
2022-03-03,19.438596725463867,19.712379403502595,19.2145920256474,19.513265591705405,2800850
2022-03-04,19.58793067932129,19.762157384196172,19.43859486007708,19.56304169259858,3666614
2022-03-07,19.56304168701172,19.66259953278208,19.289259035324193,19.587930673727318,8007366
2022-03-08,19.637712478637695,19.861717178938598,19.43859676750175,19.563043612234676,8624216
2022-03-09,20.782623291015625,21.006627993694433,19.38881899499262,19.83682650144206,16963246
2022-03-10,21.80308723449707,22.27598563330987,20.70795460011696,20.857292335779665,38437368
2022-03-11,22.275983810424805,22.997775844398944,21.653749625776065,21.803085450310157,66752212
2022-03-14,21.404855728149414,21.753307247691588,21.10618408220356,21.404855728149414,14116279
2022-03-15,20.95684814453125,21.65375124294802,20.707954452083573,21.603973264021754,13177919
2022-03-16,20.90707015991211,21.305299687938323,20.707954446444912,21.056405995558418,17265634
2022-03-17,20.90707015991211,21.205741831204726,20.80751230317851,21.205741831204726,4942520
2022-03-21,20.658174514770508,21.15596185247582,20.558616667447843,21.15596185247582,5702802
2022-03-22,20.06083106994629,20.707954285317168,19.911495235461956,20.65817630679178,6726372
2022-03-23,21.653751373291016,22.64932614907451,19.662601821724024,20.060831352255786,10730867
2022-03-24,20.658174514770508,21.006626030945824,20.210165151272527,20.85729020941583,15054879
2022-03-25,20.259946823120117,21.305299565547287,20.160388966958443,20.757734205020324,9272459
2022-03-28,19.51326560974121,20.359504532658843,19.46348573256479,20.259946677214153,6295132
2022-03-29,19.06525421142578,19.911493045647386,18.86614042031408,19.46348369255714,6825346
2022-03-30,19.861717224121094,20.5088404384228,19.164814132468084,19.264371988262535,4490750
2022-03-31,19.264371871948242,20.060830915678693,19.1648140167549,20.060830915678693,2771761
2022-04-01,19.961271286010742,20.110609004979324,19.164812313082205,19.214590286799748,8286804
2022-04-04,20.160388946533203,20.309724781170335,20.01105311189607,20.210166925109526,5626701
2022-04-05,20.160388946533203,20.409282637231144,20.11061096795688,20.259946802594012,6668168
2022-04-06,20.11060905456543,20.30972284883452,19.96127133522863,20.160387028405708,2359442
2022-04-07,20.06083106994629,20.707954285317168,20.011053091420898,20.11061094737984,3871931
2022-04-08,20.06083106994629,20.359504637823115,20.011053091420898,20.11061094737984,3037074
2022-04-11,19.911495208740234,20.160388898849487,19.811937352914903,20.160388898849487,4359575
2022-04-12,19.961271286010742,20.110609004979324,19.513263825828933,20.011051158636263,3964917
2022-04-13,19.762157440185547,20.110608952014566,19.662599594104687,20.110608952014566,2666056
2022-04-18,19.363929748535156,19.712379393734608,19.314149871429414,19.712379393734608,1442692
2022-04-19,19.214590072631836,19.662599426728065,19.115034126306412,19.51326360833197,3371675
2022-04-20,18.91592025756836,19.463485610724188,18.816362402746897,19.264371799989405,2551713
2022-04-21,19.214590072631836,19.91149309035753,19.015476281073035,19.065254254235747,3240153
2022-04-22,19.015478134155273,19.363929676975165,18.915920279219858,19.115035989090693,1974696
2022-04-25,18.467910766601562,19.01547801588664,18.418132788897523,18.91592016157043,2918860
2022-04-26,18.0199031829834,18.91592006965932,17.970123306613107,18.91592006965932,3437609
2022-04-27,17.422557830810547,18.219016857798643,17.32299997771001,17.97012317450135,5866937
2022-04-28,17.77100944519043,18.219016937746623,17.422557907263535,17.671451591653014,6264984
2022-04-29,18.0199031829834,18.268796868110496,17.870567351688766,17.870567351688766,1948927
2022-05-02,17.671451568603516,18.219016913982916,17.522115737946237,18.019903106075912,2510615
2022-05-04,17.123886108398438,17.92034513250195,16.97454837983444,17.721229427022024,2321902
2022-05-05,16.576318740844727,17.37277965775721,16.377204935797668,17.32299978231438,5998952
2022-05-06,15.879417419433594,16.426983733783874,15.730081583453558,16.128312061823802,8046117
2022-05-09,16.227867126464844,17.02432803935708,15.680301791714244,16.227867126464844,8901866
2022-05-10,15.033178329467773,16.476760503172283,14.983399404644233,16.277646702786164,4101213
2022-05-11,13.49003791809082,15.282072640141044,12.444684251107018,15.033178955118903,23057780
2022-05-12,13.34070110321045,13.987825252281752,12.643798976825554,12.942471587977384,8265998
2022-05-13,14.386054039001465,14.734505559275268,13.340700427634061,13.689151947907867,6643806
2022-05-16,15.580743789672852,15.730080565442277,14.684726932872419,15.08295643601616,4856803
2022-05-17,15.580743789672852,15.929195317014148,15.08295643601616,15.929195317014148,2634773
2022-05-18,15.033178329467773,15.680301503811728,14.834062630173614,15.680301503811728,2603004
2022-05-19,14.834062576293945,15.132735174696336,14.435833078060101,14.734505676462492,1496560
2022-05-20,15.282072067260742,15.431407892894237,14.734505790847884,15.0331783915689,1409115
2022-05-23,15.182514190673828,15.730080466129918,14.93362051541688,15.730080466129918,1481622
2022-05-24,15.033178329467773,15.282072004131452,14.834062630173614,15.282072004131452,1220417
2022-05-25,14.087382316589355,15.182514920117136,13.738931724160746,15.182514920117136,2558776
2022-05-26,14.734505653381348,14.933620402186364,13.788709884467014,14.336275206317303,1756550
2022-05-27,14.784285545349121,14.933621379361101,14.485612927871083,14.883842451539081,1136788
2022-05-30,15.08295726776123,15.381629886316261,14.883842505209238,15.182515123764269,1671039
2022-05-31,14.68472671508789,15.132735136843836,14.336275192914368,15.132735136843836,2826094
2022-06-01,14.734505653381348,14.883841477621607,13.838487859577757,14.734505653381348,1305976
2022-06-02,14.883842468261719,15.033179251895563,14.037604492152918,14.734506634081953,1247896
2022-06-03,14.784285545349121,15.1327361411951,14.734506617527101,15.03317923500514,1482463
2022-06-06,14.834062576293945,15.132735174696336,14.336275228774632,14.734505676462492,1115121
2022-06-07,14.883842468261719,15.082957230319431,14.53539187202424,14.83406354038377,1003261
2022-06-08,15.282072067260742,15.630522643556906,14.734505790847884,14.983399466539726,1497932
2022-06-09,15.431408882141113,15.58074471734794,15.033179355286848,15.282073046934284,1581420
2022-06-10,14.983400344848633,15.331850941570552,14.93362141690148,15.331850941570552,1892726
2022-06-13,14.037603378295898,14.983399135113508,13.73893078418139,14.933620211185424,2083124
2022-06-14,14.336276054382324,15.033179140606329,14.037604388233833,14.037604388233833,2656754
2022-06-15,14.236719131469727,14.485612819259568,13.888267588782321,14.485612819259568,1030274
2022-06-16,13.689151763916016,14.53539061637606,13.589593916760483,14.53539061637606,1691278
2022-06-17,13.838488578796387,13.938046433100157,13.290923228487847,13.440259060489437,1284407
2022-06-20,13.141586303710938,14.137161038074707,13.091807377101938,13.689152597501822,1453763
2022-06-21,13.738931655883789,13.888267487689044,13.042029525035828,13.042029525035828,2363506
2022-06-22,13.539816856384277,13.738931614678798,13.440259002509986,13.539816856384277,777477
2022-06-23,13.539816856384277,13.93804637297332,13.440259002509986,13.490037929447132,1356419
2022-06-24,13.09180736541748,13.888267342088465,12.94247153517782,13.888267342088465,3494963
2022-06-27,13.191365242004395,13.689152609627202,13.042029411499174,13.440258925815797,1611764
2022-06-28,13.290923118591309,13.390480022617824,12.89269265412308,13.191365265110738,1265163
2022-06-29,13.09180736541748,13.191365218546624,13.042029388306963,13.191365218546624,953138
2022-06-30,14.037603378295898,14.634947617070914,12.842913001837863,13.141585595952371,8046532
2022-07-01,13.539816856384277,14.03760422684761,13.340701148635695,13.838488519099029,2029884
2022-07-04,13.09180736541748,13.639373658719661,12.99225046174239,13.539816755044571,2145435
2022-07-05,13.09180736541748,13.290923071675767,12.99225046174239,13.191365218546624,1854832
2022-07-06,13.09180736541748,13.290923071675767,12.94247153517782,13.042029388306963,1683379
2022-07-07,13.141586303710938,13.539816767128878,12.892692620119997,13.191365230319937,3570324
2022-07-08,13.09180736541748,13.340701048786284,13.042029388306963,13.290923071675767,1472881
2022-07-11,14.087382316589355,14.33627600380439,12.99225066251564,13.091807567729214,5402302
2022-07-12,13.689151763916016,14.18693910078569,13.639372840338249,13.938045432350853,2499479
2022-07-13,13.639373779296875,13.93804639187063,13.539816874741666,13.788710560310784,1765137
2022-07-14,13.241143226623535,13.938045301823934,13.042028483631134,13.639372712608338,1808170
2022-07-15,13.290923118591309,13.539816802838681,13.191365265110738,13.340701095877538,1279986
2022-07-18,13.290923118591309,13.490037876098395,13.191365265110738,13.44025894935811,2140569
2022-07-19,13.241143226623535,13.390479046504339,13.14158538040034,13.191364303511937,1606295
2022-07-20,13.241143226623535,13.58959378949674,12.892691714296342,13.340700123392741,6380105
2022-07-21,13.589593887329102,13.838487555224903,13.241143321947378,13.340700219433302,4209900
2022-07-22,13.838488578796387,14.087382265101747,13.539816914793207,13.73893167394668,4035247
2022-07-25,14.137160301208496,14.336275047812052,13.689151883986996,13.83848770657616,4134276
2022-07-26,14.087382316589355,14.33627600380439,13.938046484041962,14.186940171256996,2599902
2022-07-27,14.236719131469727,14.33627603691322,14.08738234912338,14.186940204020946,2010870
2022-07-28,14.336276054382324,14.684727597494327,14.236719148817517,14.286498076326957,2279035
2022-07-29,14.63494873046875,15.082957180997104,14.087382424510059,14.386055041346989,2999568
2022-08-01,14.63494873046875,14.883842419590511,14.435833969062156,14.684727658183917,1876833
2022-08-02,15.38162899017334,15.530965765477445,14.535391061266173,14.634947962014886,5601499
2022-08-03,14.883842468261719,15.431408776010988,14.734506634081953,15.431408776010988,2824027
2022-08-04,15.82963752746582,17.02432794040621,15.033178518110937,15.082956494105092,25103424
2022-08-05,15.680301666259766,16.277646871422704,15.530965839696046,16.078531170065702,6427553
2022-08-08,15.132735252380371,15.82963735259416,15.033178352037842,15.73008045225163,3070491
2022-08-10,14.784285545349121,15.232293996839138,14.734506617527101,15.1327361411951,2602710
2022-08-11,14.834062576293945,15.182514099339071,14.634947827177022,14.933620425579415,2223709
2022-08-12,14.784285545349121,15.1327361411951,14.734506617527101,15.1327361411951,2635596
2022-08-16,14.734505653381348,14.834062553056848,14.585168879687075,14.784284577946107,2098763
2022-08-17,14.983400344848633,15.331850941570552,14.634948798672633,14.634948798672633,3918623
2022-08-18,15.730080604553223,16.426982711514547,15.132735398898353,15.182514324278598,16837408
2022-08-19,15.730080604553223,16.07853118330687,15.481186927106032,15.730080604553223,4224615
2022-08-22,15.232294082641602,15.92919622771324,14.933621463481161,15.73008146475764,4677407
2022-08-23,14.834062576293945,15.28207194862454,14.435833078060101,15.132735174696336,4611838
2022-08-24,14.734505653381348,15.132735150991378,14.634947804251834,14.933620402186364,3490073
2022-08-25,15.779860496520996,17.273222652679294,14.784285725748797,14.93362156158299,8050387
2022-08-26,15.929195404052734,16.825212265749087,15.829637552995791,16.227867058315496,7776486
2022-08-29,15.730080604553223,15.82963750585968,15.3318501509653,15.730080604553223,2309115
2022-08-30,15.82963752746582,16.227867032143262,15.730080626023476,15.929195378362197,2786207
2022-09-01,15.730080604553223,15.879416431239925,15.530965852486275,15.680301679172977,1806438
2022-09-02,15.481186866760254,15.829637444155638,15.381629016387842,15.730080543237255,3486927
2022-09-05,15.530965805053711,15.779859481740765,15.43140795459728,15.530965805053711,2570861
2022-09-06,15.630522727966309,15.77985950386029,15.53096582682435,15.630522727966309,3491520
2022-09-07,15.630522727966309,15.77985950386029,15.53096582682435,15.630522727966309,1427139
2022-09-08,16.576318740844727,17.37277965775721,15.680301870862756,15.730080796851542,18271473
2022-09-09,16.476760864257812,16.725654544375953,16.178089207679275,16.725654544375953,3099844
2022-09-12,16.37720489501953,17.123885934630003,16.277647043289853,16.57631869957081,6945995
2022-09-13,16.725656509399414,17.074108082284464,16.42698481773126,16.626100544782233,6536279
2022-09-14,16.526540756225586,16.92477026503298,16.178089223928584,16.426982904296715,4968449
2022-09-15,16.576318740844727,16.92477027331218,16.52654076430998,16.626098616287553,2747831
2022-09-16,16.02875328063965,16.626098489024667,15.43140807225463,16.626098489024667,4448192
2022-09-19,15.431408882141113,16.227867935849645,15.13273626227337,16.227867935849645,2603291
2022-09-20,14.883842468261719,15.779860321702545,14.734506634081953,15.6305235380687,6125929
2022-09-21,15.132735252380371,15.282072027075197,14.834062652444741,14.933620502241292,2545671
2022-09-22,14.734505653381348,15.331849899796394,14.68472672881659,15.132735150991378,2848358
2022-09-23,14.63494873046875,14.933621347305678,14.53539182449249,14.933621347305678,2037077
2022-09-26,14.435833930969238,14.8838423803154,14.137161314920439,14.784285474601848,2685000
2022-09-27,14.336276054382324,14.784285452513204,14.236719148817517,14.634948669984887,1695236
2022-09-28,14.286498069763184,14.535391757741955,13.938046526811274,13.938046526811274,1820365
2022-09-29,13.938045501708984,14.78428435838006,13.78870967968656,14.435832841055735,3361075
2022-09-30,14.63494873046875,14.883842419590511,13.888267663103464,13.938046590818633,2885390
2022-10-03,14.93362045288086,15.1327352023618,14.485612029185237,14.585168929198698,4101792
2022-10-04,15.033178329467773,15.182514154484371,14.684726805157016,15.132735229660833,3591817
2022-10-06,14.883842468261719,15.182515086075327,14.784285561959901,15.13273615819738,2316761
2022-10-07,14.784285545349121,14.98340030718312,14.634948761883063,14.98340030718312,1651650
2022-10-10,14.63494873046875,14.78428551361425,14.435833969062156,14.585169802753581,2103742
2022-10-11,14.386054039001465,14.983399231055412,14.137160367221322,14.634947710781608,3159024
2022-10-12,14.336276054382324,14.684727597494327,14.186940221308078,14.485612836910642,2122591
2022-10-13,14.236719131469727,14.485612819259568,14.137161276572163,14.236719131469727,1344577
2022-10-14,14.336276054382324,14.585169742475449,14.13716129379864,14.435833909401202,3196149
2022-10-17,14.137160301208496,14.435832895840832,13.93804555460494,14.435832895840832,2541807
2022-10-18,14.336276054382324,14.435833909401202,14.13716129379864,14.186940221308078,1471284
2022-10-19,14.137160301208496,14.485611819855222,13.93804555460494,14.386053971826442,2147991
2022-10-20,14.286498069763184,14.38605497528225,14.137161287303478,14.137161287303478,1368893
2022-10-21,14.286498069763184,14.684727590747592,14.087382359816909,14.38605497528225,2640047
2022-10-24,14.435833930969238,14.5851697642666,14.435833930969238,14.485612858553049,1169026
2022-10-25,14.18694019317627,14.485612808186582,14.137161265765538,14.485612808186582,1711839
2022-10-27,14.386054039001465,14.435832963248295,14.186939291468152,14.186939291468152,2109097
2022-10-28,17.22344207763672,17.22344207763672,15.978973664544235,16.57631888261025,54431739
2022-10-31,17.621671676635742,20.16038621868473,17.273220177025042,17.92034330549754,80648055
2022-11-01,18.71680450439453,19.06525604600516,16.72565500822881,17.671451778470782,33507563
2022-11-02,18.0199031829834,19.16481375478642,17.870567351688766,18.86614209219715,14541823
2022-11-03,17.970121383666992,18.76658223019092,17.621671780902435,17.87056543939593,10179621
2022-11-04,18.467910766601562,19.31414967992713,17.671451729888165,18.069681248244866,23477016
2022-11-07,18.36835479736328,19.3141496653848,18.11946111121423,19.065255979235747,10004877
2022-11-09,18.517688751220703,18.91591822888942,18.318573062932376,18.716802540601094,8181653
2022-11-10,17.77100944519043,18.219016937746623,17.52211576080095,17.52211576080095,7233882
2022-11-11,17.173664093017578,18.169238823047582,17.0243282632947,17.97012311747834,6463784
2022-11-14,17.273221969604492,17.522115652454964,16.825212580910396,17.273221969604492,4530307
2022-11-15,17.024328231811523,17.422557743305457,16.97454835605722,17.422557743305457,2835624
