Date,Close,High,Low,Open,Volume
2021-07-08,1450.3214111328125,1464.4924196349912,1439.4027652376913,1457.058447961717,3326813
2021-07-09,1452.3194580078125,1458.8241838682309,1441.2614013584177,1445.9076341158595,3436594
2021-07-12,1438.3341064453125,1466.3509098234879,1425.23175408224,1459.4280690890016,4588982
2021-07-13,1435.639404296875,1446.2793452969709,1427.6015124295118,1446.2793452969709,4456160
2021-07-14,1465.3289794921875,1470.8115570936748,1429.2741662045225,1444.0492097633025,5657716
2021-07-15,1468.952880859375,1483.8672188023352,1445.907522783549,1447.6731137821128,10021355
2021-07-16,1445.3963623046875,1463.2379624148891,1439.9602931948361,1462.4016179133569,6265593
2021-07-19,1432.619384765625,1443.0270143600583,1428.7631022652452,1435.4071244623344,5669162
2021-07-20,1440.378662109375,1447.4873074795605,1429.1811957936716,1429.4600151324078,5069939
2021-07-22,1477.687744140625,1480.150270060996,1450.9255129062415,1450.9255129062415,7854575
2021-07-23,1477.9202880859375,1485.4007689865796,1472.9024469261885,1476.154810198915,4179719
2021-07-26,1490.41845703125,1497.6201172757605,1481.3117961228927,1481.3117961228927,4586710
2021-07-27,1489.1641845703125,1495.436599121858,1484.8431651925632,1491.4407933675043,5892859
2021-07-28,1491.998291015625,1493.8567841816719,1473.3204573835396,1491.5336677241135,4686788
2021-07-29,1502.591552734375,1505.379292164309,1486.887264592399,1486.887264592399,4660873
2021-07-30,1496.5516357421875,1508.5389394602746,1492.5094357554917,1496.0870124463966,6234257
2021-08-02,1516.1121826171875,1519.0857260637672,1504.6358975184855,1512.3021811949047,5553389
2021-08-03,1538.088623046875,1541.2945912434848,1519.8754159721748,1530.4688478057801,5513668
2021-08-04,1532.559814453125,1561.0412428169263,1523.0815453760295,1551.0053350842502,6740391
2021-08-05,1536.5557861328125,1548.1248611201545,1530.515683133244,1532.7922919674038,5420536
2021-08-06,1533.442626953125,1543.153321558935,1527.6813436581947,1539.7615489304312,3754855
2021-08-09,1545.6158447265625,1549.4721271941105,1529.9115552154522,1543.4785322705811,5018477
2021-08-10,1558.5787353515625,1561.1341632974363,1543.524987007417,1549.9832049881688,6846517
2021-08-11,1558.857421875,1564.8510160822384,1549.983072936564,1556.3019941468372,4899639
2021-08-12,1570.054931640625,1576.4667554547102,1555.5587083001383,1560.344350668868,5659579
2021-08-13,1591.055908203125,1600.6271931056579,1571.6347459246583,1576.9314059218004,5612790
2021-08-16,1583.807861328125,1598.2575772922905,1570.519590131845,1586.8743069195157,4564109
2021-08-17,1618.4222412109375,1625.1592785515634,1567.2207801088646,1583.3431847131965,9510390
2021-08-18,1610.8023681640625,1631.292299728839,1604.808773358989,1606.6672664375749,6686090
2021-08-20,1610.337646484375,1621.5351119719287,1594.6798659408407,1594.6798659408407,6206972
2021-08-23,1615.7275390625,1629.1087128994363,1609.4551244608197,1612.9397992395309,6189051
2021-08-24,1599.0938720703125,1632.6861568922573,1591.520490147049,1626.1814311675869,7602939
2021-08-25,1612.75390625,1623.300831977911,1596.4455838126562,1596.4455838126562,6153253
2021-08-26,1605.459228515625,1622.4644858541299,1598.3040754118574,1611.3135271884657,5302248
2021-08-27,1587.8966064453125,1605.4592761177355,1584.5512279996885,1602.950355716938,6698514
2021-08-30,1577.906982421875,1597.0494366370517,1570.7982243808635,1582.5532146796074,6559667
2021-08-31,1585.712646484375,1593.657749442423,1566.5701912477255,1579.858461587286,12255438
2021-09-01,1559.0433349609375,1588.546911706585,1554.76882369392,1588.546911706585,7801974
2021-09-02,1569.59033203125,1574.422482173198,1545.011806045734,1558.6716850192697,6830050
2021-09-03,1580.3231201171875,1585.2480586230888,1565.2228641366826,1576.0486088032349,5339139
2021-09-06,1607.968017578125,1609.4547891539428,1579.1148710481657,1584.5045456230805,4876026
2021-09-07,1585.898681640625,1612.1498972474856,1583.436155543032,1607.5965663670454,3520341
2021-09-08,1573.446533203125,1580.5087834544888,1563.875249505835,1580.5087834544888,4584896
2021-09-09,1571.9134521484375,1574.980011157981,1563.1321175636633,1566.6167921502272,3331674
2021-09-13,1572.192138671875,1581.112882173182,1556.6736544306418,1563.9218223317457,4662374
2021-09-14,1566.8492431640625,1575.9557921669473,1559.8333856656704,1575.9557921669473,4945167
2021-09-15,1590.35888671875,1593.7506591510491,1570.6123984737194,1573.446645689312,4062344
2021-09-16,1581.809814453125,1597.6070045519373,1571.773907134634,1593.8435109491513,3246568
2021-09-17,1571.634765625,1596.4456036139684,1565.2693358883023,1576.9314256885357,7454864
2021-09-20,1568.4287109375,1586.8742316121588,1559.2291477330705,1565.7803810508917,5660743
2021-09-21,1596.8636474609375,1604.576439001212,1565.4551829376699,1579.719094427138,4672222
2021-09-22,1595.4234619140625,1615.8668864949946,1591.8458852990832,1595.5163638845645,4553892
2021-09-23,1619.258544921875,1621.535153488939,1599.3261393017492,1609.454948907073,3826090
2021-09-24,1639.051513671875,1661.4928406662145,1628.4580802561115,1633.6154440107412,8280446
2021-09-27,1599.37255859375,1643.836978775589,1596.5383115328439,1643.6046671618558,5045337
2021-09-28,1567.7318115234375,1589.0115799296461,1556.4879511006768,1589.0115799296461,6557197
2021-09-29,1572.517333984375,1581.0199618452073,1537.9029030841427,1541.8522005694042,7792548
2021-09-30,1556.6737060546875,1582.5068043708052,1551.9345715468362,1582.5068043708052,6914031
2021-10-01,1547.3348388671875,1560.158372562713,1543.7107548148,1547.2883311686217,5733906
2021-10-04,1559.9725341796875,1568.568064152085,1547.567116311612,1554.1647436577975,2947154
2021-10-05,1573.028564453125,1582.4603259444962,1545.3369726073015,1552.7709448146727,4373310
2021-10-06,1555.140625,1588.082370160387,1551.84175434046,1581.6705462132547,4271698
2021-10-07,1571.3560791015625,1583.6220894609767,1558.0214124120757,1567.6390925158698,5476108
2021-10-08,1601.8817138671875,1608.9904729779441,1578.2324334898842,1584.5977499541666,4738376
2021-10-11,1571.3094482421875,1607.5965723143267,1545.987479111803,1562.9927367819062,8840633
2021-10-12,1565.919921875,1569.4974985782067,1544.4078405192301,1558.3465394408838,7439300
2021-10-13,1588.2681884765625,1592.4034037637564,1561.1807417690936,1575.9556714519242,7104171
2021-10-14,1594.3548583984375,1657.4042176976682,1578.0465351495664,1629.8985409476086,19655776
2021-10-18,1665.349365234375,1671.7146819425238,1616.8891309505234,1616.8891309505234,13438109
2021-10-19,1693.2266845703125,1704.7028571882206,1656.19623090979,1685.6533022291808,10324260
2021-10-20,1674.82763671875,1717.2477679591889,1667.1149577690323,1699.9638033709602,5876115
2021-10-21,1629.5731201171875,1685.6531227661947,1623.2541986496617,1685.6531227661947,8779629
2021-10-22,1598.1181640625,1638.447371112672,1586.2237635785295,1626.0884608156034,7369809
2021-10-25,1586.7349853515625,1607.364213304023,1567.824727389488,1600.2090602715848,5905209
2021-10-26,1597.187744140625,1618.65610088355,1589.8754545474935,1603.1408452977169,5871709
2021-10-27,1620.8592529296875,1625.734227375766,1594.7973252922643,1602.2502604732617,5090259
2021-10-28,1597.37548828125,1616.9219636935572,1586.2663502646478,1611.8595383683917,5329972
2021-10-29,1563.4853515625,1605.5313895457402,1557.2042689581465,1592.7816593042646,5875091
2021-11-01,1593.76611328125,1600.4690171613997,1571.2196283283824,1572.6258511460987,3636806
2021-11-02,1591.7503662109375,1599.7657669130615,1580.9224056787698,1589.031646111562,3471772
2021-11-03,1596.0628662109375,1610.0781742386005,1592.7816797018402,1602.156498299261,3530713
2021-11-04,1601.875244140625,1609.6563895276856,1598.406606956729,1607.7814257658595,483407
2021-11-08,1628.874755859375,1632.1559424179407,1596.5316312106565,1621.8436418053059,5245903
2021-11-09,1633.5621337890625,1640.5932477078102,1618.0936831678175,1626.2966494063564,4016134
2021-11-10,1631.3592529296875,1641.4839894179986,1614.2970126221956,1618.0938603295097,4780368
2021-11-11,1624.9373779296875,1630.9840902413193,1602.1565226167063,1624.6091677228333,4731349
2021-11-12,1668.9052734375,1671.389623421026,1629.3905019366618,1634.0309916797169,5069009
2021-11-15,1675.4207763671875,1687.4673957211219,1664.4990895015844,1670.6864470648204,4354074
2021-11-16,1680.248779296875,1695.8577606762985,1665.9052610988765,1678.0925252487277,6034233
2021-11-17,1675.7020263671875,1689.3424341945763,1669.3740233534174,1680.4832757507832,4732492
2021-11-18,1668.1553955078125,1677.5770203900668,1649.0307409456573,1670.21781001094,4326924
2021-11-22,1649.4056396484375,1673.7801684854148,1641.6714141520888,1672.4676709679904,6621839
2021-11-23,1628.312255859375,1638.0151701650575,1603.093971087279,1626.6247427459073,8436160
2021-11-24,1589.9691162109375,1631.6870558756702,1582.4692618891877,1631.2183149805608,7333061
2021-11-25,1614.71875,1618.2811123417875,1590.8597684216566,1593.7191338195782,4476260
2021-11-26,1585.891357421875,1610.9220796137947,1578.7195976445948,1596.109933524776,4494181
2021-11-29,1590.29736328125,1604.9689775820514,1564.79790193627,1585.2818581140473,3942776
2021-11-30,1605.578369140625,1621.7499316156561,1593.7661203074738,1597.9847887792212,14808963
2021-12-01,1607.687744140625,1632.9997556129138,1605.9065056307593,1607.7814694435212,5193264
2021-12-02,1638.95263671875,1641.0619708715412,1604.3595337252343,1607.7813653497249,5559574
2021-12-03,1627.0467529296875,1674.952055002667,1624.234307237277,1660.374165721524,6754012
2021-12-06,1589.31298828125,1625.546569371031,1585.7505115604968,1621.843561927082,3991449
2021-12-07,1604.640869140625,1617.0625039449662,1588.0942912116295,1594.7503896152714,4202122
2021-12-08,1643.7337646484375,1649.7805911920634,1624.2810164285295,1624.656032053039,3029169
2021-12-09,1653.202392578125,1658.7804784849368,1633.0934518200036,1649.0306439445385,2082171
2021-12-10,1649.2650146484375,1653.483683152583,1636.8433796084535,1649.968126065795,1823469
2021-12-13,1635.577880859375,1660.6086027495205,1630.09363442712,1656.577499092066,4040584
2021-12-14,1642.6087646484375,1652.7804193271757,1603.421979492428,1622.6872763269955,4768144
2021-12-15,1625.781005859375,1638.6713815138437,1613.5937416042411,1635.9058557852757,3053149
2021-12-16,1660.8428955078125,1666.4677868548283,1648.0931646756512,1652.4524783573302,4481031
2021-12-17,1707.013916015625,1726.8416813356412,1693.7954439485177,1706.2170792784293,18887243
2021-12-20,1686.436279296875,1715.2638488585965,1675.5615117158056,1689.0611600571535,5773891
2021-12-21,1698.3421630859375,1723.0917077829663,1688.404877974495,1688.404877974495,5353584
2021-12-22,1710.623046875,1714.7949096754996,1699.0451691795024,1710.9043371990606,4156428
2021-12-23,1741.4661865234375,1745.2161137616183,1712.7792660390935,1716.7635637296607,4112933
2021-12-24,1746.9974365234375,1758.4815892454187,1738.0913589023091,1755.8565942763419,3780347
2021-12-27,1749.4818115234375,1757.3097622364833,1729.7009669888312,1743.7162751452968,2647733
2021-12-28,1769.9656982421875,1777.3718276003265,1760.9658955456453,1763.122035095326,3340933
2021-12-29,1767.6689453125,1775.403170563053,1759.0909635105097,1765.7470617474878,3236635
2021-12-30,1774.5125732421875,1790.4029599466737,1757.1691582708988,1766.6846223455905,4584738
2021-12-31,1769.7314453125,1779.6687305006756,1754.638009707575,1771.8407795738976,4619420
2022-01-03,1779.762451171875,1794.3872602304807,1769.7314407081435,1769.7314407081435,3329616
2022-01-04,1780.418701171875,1787.449815137139,1760.5909369020899,1779.7623952052281,3921999
2022-01-05,1729.325927734375,1783.9342458203623,1724.966614218311,1781.2155255515167,6995719
2022-01-06,1704.1546630859375,1713.7169327998179,1687.467439299602,1713.7169327998179,6449205
2022-01-07,1700.87353515625,1721.2168475462072,1693.8424205829403,1701.9515478398532,4834389
2022-01-10,1735.0445556640625,1752.9973562046289,1699.654615382383,1701.5295791059157,7857560
2022-01-11,1739.59130859375,1753.0910702039166,1734.4820782555353,1739.0288423680563,5142287
2022-01-12,1760.0751953125,1770.903156097469,1743.7161833463697,1752.0597944232397,5362535
2022-01-13,1778.2156982421875,1792.934118168796,1749.6693059720403,1785.9030039798988,14277630
2022-01-14,1808.7305908203125,1812.1524224726807,1763.403366099903,1764.3408479532256,7688506
2022-01-17,1818.2462158203125,1831.745978593496,1809.8088783919118,1817.355653756133,5262464
2022-01-18,1800.6683349609375,1823.402270727072,1791.9497076339062,1801.9339126210016,3690315
2022-01-19,1750.3255615234375,1796.2152530318328,1746.3880690278907,1796.2152530318328,5747770
2022-01-20,1709.6856689453125,1732.4665245402366,1701.9983632590906,1728.7165969979417,5533463
2022-01-21,1674.0614013671875,1694.9672937413618,1664.967872613196,1682.7800289080446,8252758
2022-01-24,1628.218505859375,1658.0772795824546,1619.9686198900101,1654.655447977933,7116712
2022-01-25,1614.484375,1631.2184029703174,1594.1878702592096,1618.656123416024,9137653
2022-01-27,1573.656982421875,1602.8126445485095,1560.907252377284,1595.5940802078903,11231734
2022-01-28,1580.7818603515625,1619.5468266613634,1574.5007776896987,1575.9070004741789,10998502
2022-01-31,1627.656005859375,1640.1245607275566,1608.109531410066,1610.5938812974805,8788872
2022-02-01,1661.2646484375,1668.7175828776835,1626.2496120997569,1655.6865631348885,5119935
2022-02-02,1675.3739013671875,1680.7176169266438,1661.2179473894773,1677.1551398870063,4253717
2022-02-03,1629.8592529296875,1667.780351170416,1625.5936643785842,1667.780351170416,3832922
2022-02-04,1632.249755859375,1644.2963757014588,1603.2347360715814,1623.7186932341663,4700077
2022-02-07,1607.7813720703125,1623.718563513575,1589.4067507058207,1614.531195611978,4310209
2022-02-08,1609.937744140625,1617.156309136358,1589.9693335045004,1603.0940803612593,6053401
2022-02-09,1628.6873779296875,1634.0309790737215,1617.1563045910325,1626.5311237480819,3867244
2022-02-10,1658.9678955078125,1662.999113327316,1639.4214213914015,1645.8900691869912,4334630
2022-02-11,1613.734375,1636.7964058422028,1605.906424365585,1631.2184345569865,7551371
2022-02-14,1577.031982421875,1611.1095405196088,1573.3289747486717,1584.3443869061553,7459637
2022-02-15,1629.577880859375,1637.5464768537975,1584.766201138788,1592.7817170027777,4669915
2022-02-16,1624.9373779296875,1645.7025098871843,1618.8905511793503,1629.5778674303624,5350642
2022-02-17,1616.96875,1639.655765125628,1612.7500816506201,1634.9683558485392,3937950
2022-02-18,1600.234619140625,1614.8125078754467,1597.000352491044,1603.0939845962343,5602215
2022-02-21,1622.499755859375,1628.6872274824386,1585.7505139338748,1594.656591310388,5120890
2022-02-22,1625.9217529296875,1641.530849860939,1585.328854260545,1593.6255464049382,8878515
2022-02-23,1633.890380859375,1648.327625663924,1625.0312222768205,1640.5933996370636,5478811
2022-02-24,1573.2352294921875,1607.7344937867117,1566.06347026948,1584.4380921092347,13592379
2022-02-25,1588.6568603515625,1620.1094249708328,1572.157201222893,1607.7815146674188,9737281
2022-02-28,1608.3438720703125,1620.0155900062257,1560.9073123718576,1577.0319547482052,15076542
2022-03-02,1596.3443603515625,1607.219128425225,1585.2820272187828,1603.0941848279826,6771489
2022-03-03,1613.265625,1625.4998089658725,1598.9222213020732,1612.656238907374,7344147
2022-03-04,1615.5625,1627.468473587748,1575.9069724084127,1589.2660886230585,9074499
2022-03-07,1631.077880859375,1641.5308270604946,1589.969321927241,1590.9068038387547,9742588
2022-03-08,1667.0302734375,1687.4674246897819,1611.0157297568253,1611.0157297568253,10984500
2022-03-09,1699.982666015625,1717.091709538655,1679.029969849134,1679.029969849134,10193515
2022-03-10,1711.7481689453125,1729.4196793031958,1697.0296349263178,1729.4196793031958,6547182
2022-03-11,1708.0919189453125,1716.9042711624083,1697.7796186662792,1700.5920641969246,4758657
2022-03-14,1772.496826171875,1776.5280437616948,1717.0448682302194,1717.0448682302194,10289724
2022-03-15,1724.3104248046875,1770.2938412126243,1715.5917977618917,1770.2938412126243,7140443
2022-03-16,1771.2783203125,1775.5437942835943,1733.4040287595947,1748.4037391220356,5233979
2022-03-17,1738.65380859375,1803.0588800730923,1718.4511434769506,1803.0588800730923,17731459
2022-03-21,1737.20068359375,1768.9344194228013,1725.9977074958017,1744.6536180781975,8362085
2022-03-22,1769.4033203125,1771.8407503087815,1724.0291745067984,1734.3414751699713,5709382
2022-03-23,1755.341064453125,1781.2155410031137,1740.903820864622,1778.403095412056,6192824
2022-03-24,1768.7470703125,1776.153200274549,1740.107066682045,1740.107066682045,3784303
2022-03-25,1759.231689453125,1775.5907026860218,1741.841354588505,1773.7157389028264,3438588
2022-03-28,1756.747314453125,1763.3096876005488,1736.8258245413024,1749.3411847275768,4008555
2022-03-29,1768.0908203125,1771.2782815825647,1744.2319523144122,1756.7473124866772,3917785
2022-03-30,1784.91845703125,1799.0276041314705,1776.5280405571323,1790.5902677910938,7795839
2022-03-31,1787.6373291015625,1793.4028656451944,1775.7781602386972,1781.2156010067272,5399145
2022-04-01,1784.543701171875,1790.8717039424487,1760.8722834004695,1768.887684913305,6171518
2022-04-04,1765.2314453125,1774.6531839026793,1755.9035464604958,1771.6063678183245,7364074
2022-04-05,1744.7474365234375,1771.465669070436,1741.0444290160888,1766.0283430398817,5472024
2022-04-06,1714.5137939453125,1741.3726739576232,1708.2327108295367,1739.0289691474516,5407453
2022-04-07,1697.779541015625,1713.8573767848761,1694.5452745787877,1707.2012788878496,5797544
2022-04-08,1701.154541015625,1723.091639179095,1694.9671836973905,1709.0294114382427,5131446
2022-04-11,1656.1085205078125,1700.5919861676452,1652.3585933056788,1700.5919861676452,8248407
2022-04-12,1633.5152587890625,1647.6244068823714,1619.7343209052729,1647.6244068823714,6456184
2022-04-13,1639.2340087890625,1647.624425950854,1623.7186376938146,1645.233801349667,6257693
2022-04-18,1520.033203125,1546.8451630636953,1490.5962480431972,1505.127217756826,30523965
2022-04-19,1464.3465576171875,1534.32959620667,1453.09677612461,1534.32959620667,17044923
2022-04-20,1488.4398193359375,1496.5022544278402,1465.284064476377,1476.5338461614162,10678747
2022-04-21,1517.595703125,1525.4704593141741,1489.8930679779598,1495.2835887524593,7766514
2022-04-22,1486.33056640625,1510.0019833273693,1483.4713154017725,1504.0489964151454,8134245
2022-04-25,1463.5028076171875,1474.4714132843815,1456.940435050706,1474.4714132843815,7000570
2022-04-26,1482.1588134765625,1492.471113886583,1468.6122464406988,1478.596336650347,5345435
2022-04-27,1455.721923828125,1474.424641748643,1453.4250245355672,1474.424641748643,8819356
2022-04-28,1483.6588134765625,1501.6585343944275,1460.081121099018,1471.8465645721958,9245177
2022-04-29,1469.5498046875,1497.439891337133,1463.2218018342219,1490.5962276610674,9831395
2022-05-02,1444.65966796875,1455.6750807517694,1435.2848485789464,1453.9407620523984,7072627
2022-05-04,1439.55029296875,1471.8464967558418,1434.4878681176456,1450.518784780558,6220959
2022-05-05,1486.0494384765625,1490.033736502776,1460.0811215013107,1462.5186659624305,6144870
2022-05-06,1446.393798828125,1464.2059533555264,1439.081509316937,1453.096816709071,6171472
2022-05-09,1472.1746826171875,1487.5963285756375,1426.9881006948092,1443.7221297657154,6832202
2022-05-10,1455.909423828125,1471.049779745374,1449.3939702503542,1460.5968334347835,6212545
2022-05-11,1431.3004150390625,1453.0499481919628,1417.0975421183489,1453.0499481919628,7846080
2022-05-12,1414.47265625,1432.0035210099604,1410.2539879393323,1419.3475160779574,7034979
2022-05-13,1410.347900390625,1433.6443044876905,1404.4417181964543,1424.3164046495417,6723761
2022-05-16,1396.004150390625,1417.3318617210143,1386.207511181376,1415.5975432478212,6145331
2022-05-17,1423.5194091796875,1429.6599616758133,1388.3170309177178,1401.4417781068728,6516378
2022-05-18,1414.84765625,1452.8156736976757,1411.1915683430436,1426.847470502774,6594126
2022-05-19,1337.9273681640625,1391.8793849302936,1329.0212897699728,1388.410747541765,16561140
2022-05-20,1364.1768798828125,1375.0516475947622,1356.2550887568768,1362.1612708063335,10488908
2022-05-23,1376.5985107421875,1394.9731339739947,1359.3957399414742,1364.1299550998644,5887569
2022-05-24,1350.9112548828125,1377.6764056734912,1345.5207346082975,1376.7857293127456,5693167
2022-05-25,1322.271240234375,1352.3175795449804,1311.7714892050703,1345.2864656132042,9630092
2022-05-26,1334.92724609375,1340.5990571108541,1319.0838942424934,1329.3492748134204,13040065
2022-05-27,1369.9891357421875,1375.2859313033193,1347.5364902738295,1353.6769279841817,8284860
2022-05-30,1431.347412109375,1434.347308416855,1392.1606228751828,1394.0355866770349,10904213
2022-05-31,1424.5260009765625,1438.168731440518,1409.8885591599133,1431.25259049019,16033857
2022-06-01,1400.79345703125,1435.0896614692426,1394.6825915910238,1433.4316935487466,8738508
2022-06-02,1428.694580078125,1434.2369066120893,1397.9984665006912,1405.9567353023458,7205840
2022-06-03,1441.674072265625,1473.2228785619754,1438.168700744102,1444.7058543321618,9395707
2022-06-06,1449.5850830078125,1455.7905506852853,1414.483487378901,1436.2739228844032,6624883
2022-06-07,1427.4630126953125,1439.9214809208638,1423.5786537044414,1439.9214809208638,4904592
2022-06-08,1421.115234375,1440.2528732709884,1413.535953125,1440.2528732709884,4697608
2022-06-09,1435.32666015625,1437.1740640526164,1403.588413875567,1406.9043500541459,4361061
2022-06-10,1399.135498046875,1415.3834912509776,1396.103715868206,1407.946343947386,6516436
2022-06-13,1349.5858154296875,1367.681326925535,1337.4589187394488,1367.681326925535,6987685
2022-06-14,1364.7918701171875,1372.7027225062698,1329.3587039429055,1335.8484409692546,6090247
2022-06-15,1347.4066162109375,1370.334010331887,1344.2328154630763,1364.4599982419327,4651958
2022-06-16,1323.7215576171875,1367.8235511008259,1318.795070567861,1362.3759421527186,6641772
2022-06-17,1314.3421630859375,1323.484578622336,1295.2518252048246,1317.894951190959,9692047
2022-06-20,1339.7801513671875,1347.5488687115937,1309.3208904455757,1316.9475887811554,4595194
2022-06-21,1373.650146484375,1379.4293258871483,1347.9279350315524,1349.1121978456724,6270787
2022-06-22,1361.665283203125,1382.8398776270656,1359.533610294997,1360.5284372457195,6253366
2022-06-23,1376.06591796875,1381.324090912529,1357.6388355813815,1364.081271291718,6254281
2022-06-24,1365.3128662109375,1390.324519539255,1353.75450760689,1381.3241223088476,6114340
2022-06-27,1397.0511474609375,1405.956827042689,1388.0981667565457,1390.8456796430291,4511097
2022-06-28,1402.30908203125,1409.9830807077612,1376.5868746973808,1391.745436290745,4412178
2022-06-29,1386.2979736328125,1399.3248638685557,1380.376659889293,1387.6716721610455,5060038
2022-06-30,1385.0189208984375,1404.0618417762028,1378.4817677357455,1388.0032859999549,9165177
2022-07-01,1401.598876953125,1406.904351714979,1366.4972776753193,1377.5346312414677,4651635
2022-07-04,1409.746337890625,1413.7728311272078,1385.1136733844717,1402.4039090474448,4800224
2022-07-05,1398.330078125,1430.5420258394204,1394.5878539890307,1419.9784943300742,7379669
2022-07-06,1413.2044677734375,1421.1153199242167,1392.6930135257323,1404.2513718675184,5209162
2022-07-07,1419.8836669921875,1434.3316730154743,1417.0414362990819,1424.004994017721,3323472
2022-07-08,1434.805419921875,1437.1739455684499,1421.0679711717405,1435.326541824388,3652582
2022-07-11,1395.6773681640625,1421.0205911757432,1389.2823492732646,1416.378258035995,4702638
2022-07-12,1362.9443359375,1391.3666428831616,1360.4810924656751,1384.9243226992096,4710356
2022-07-13,1368.4866943359375,1383.2189700373551,1362.9443674833867,1373.7448675028527,5264025
2022-07-14,1353.70703125,1376.5395937730589,1339.6380130129169,1374.6921901568192,6157606
2022-07-15,1355.128173828125,1369.9551667785088,1336.4642389089033,1369.9551667785088,5620018
2022-07-18,1411.5465087890625,1415.0518803400187,1371.8974142436284,1373.7448179108992,5835171
2022-07-19,1406.098876953125,1408.656838242854,1392.7877173308607,1394.161531516623,3418540
2022-07-20,1435.610595703125,1445.5584019257542,1421.1151746613198,1422.299437306871,5079392
2022-07-21,1452.2852783203125,1454.7011052054231,1424.0524049971777,1437.2214313546222,5008061
2022-07-22,1427.083984375,1459.0116608223436,1413.678107348352,1453.3271998061527,7020642
2022-07-25,1424.5260009765625,1437.3634558738627,1402.2618605359485,1402.2618605359485,7859626
2022-07-26,1374.8343505859375,1417.9415151790113,1369.0077546591592,1417.9415151790113,7268273
2022-07-27,1393.6878662109375,1395.5352699006426,1369.0077834395306,1374.6922448240546,4517285
2022-07-28,1437.600341796875,1444.2795146936776,1411.4991430525777,1417.7047264732942,6636841
2022-07-29,1468.201416015625,1473.885876732961,1447.6426626815203,1452.1902775156486,7009465
2022-08-01,1469.4805908203125,1481.7495062647358,1457.0221239514465,1481.7495062647358,2983249
2022-08-02,1462.42236328125,1465.6435810951075,1447.97435771454,1465.217292764878,4374635
2022-08-03,1483.7392578125,1487.4341811378174,1458.91715404359,1467.538564702216,6011955
2022-08-04,1515.7615966796875,1519.5038206960166,1492.1236428839786,1504.0136871116442,7402209
2022-08-05,1531.630859375,1540.204853058248,1518.0355449242636,1523.814724528855,5361971
2022-08-08,1534.236083984375,1536.699327346908,1512.0666624202622,1531.9622763994762,3763409
2022-08-10,1518.1776123046875,1535.9415557026675,1504.5822974209016,1535.9415557026675,4423829
2022-08-11,1534.7572021484375,1545.557702226538,1531.0149778872594,1544.2787215075698,3462090
2022-08-12,1510.2666015625,1529.1200879831306,1506.5243774711328,1528.456947092473,3562286
2022-08-16,1512.4930419921875,1524.3830868478171,1507.424420302783,1524.3830868478171,3004430
2022-08-17,1521.7777099609375,1527.2253188837549,1501.6452422026994,1512.4930432756958,4067324
2022-08-18,1499.702880859375,1514.1508859375988,1491.2236061065157,1510.266527374568,4635706
2022-08-19,1513.1087646484375,1520.4986102604455,1501.7398425688289,1501.9293939938827,4739884
2022-08-22,1492.786865234375,1514.9088696885005,1491.2236153156346,1502.5925374146102,3950555
2022-08-23,1461.285400390625,1472.7490397766076,1452.3797220826884,1466.5908739621668,5551574
2022-08-24,1456.64306640625,1464.6960524644307,1450.4849005970527,1454.2745410950204,2888426
2022-08-25,1438.310791015625,1467.2541026869849,1434.1421630844554,1466.5909618198098,4331088
2022-08-26,1441.5321044921875,1463.7014117039203,1437.6476299672847,1454.416860693627,3079136
2022-08-29,1384.876708984375,1391.319143902813,1373.7446403470797,1391.319143902813,8079050
2022-08-30,1414.43603515625,1417.4204004655992,1388.9033761054357,1395.6299655062369,6725875
2022-09-01,1387.197998046875,1390.892921035495,1374.7396461727594,1383.266338153885,8140604
2022-09-02,1376.5870361328125,1400.2722914000667,1371.8499850793617,1400.2722914000667,5175653
2022-09-05,1384.4505615234375,1389.8507533641803,1370.286709745316,1374.692190273637,3669352
2022-09-06,1378.57666015625,1392.6930963033358,1369.4341279245334,1384.450673218134,3428442
2022-09-07,1380.9925537109375,1388.6665534928238,1362.4233362144562,1364.2707399144917,3600574
2022-09-08,1398.2828369140625,1403.2093240447275,1386.6296443637066,1397.4301445431909,4061475
2022-09-09,1432.15283203125,1440.0636850657859,1402.1672723008967,1409.7465548538746,4816910
2022-09-12,1455.41162109375,1464.6015701699564,1441.1531658169997,1445.5586467346586,5494819
2022-09-13,1463.7015380859375,1471.328237476721,1460.2435829137598,1470.2861092474068,4947158
2022-09-14,1397.8089599609375,1420.1203996273205,1394.5877423173022,1418.2729960930717,14332197
2022-09-15,1357.449462890625,1397.6195652787515,1353.8966744258262,1397.430129487562,12784100
2022-09-16,1304.6312255859375,1350.0594971417793,1296.3886876866784,1350.0594971417793,20464045
2022-09-19,1317.184326171875,1332.0586186835442,1307.9943786867275,1318.7948771034805,6595241
2022-09-20,1315.5264892578125,1339.2117444340313,1312.2578546530983,1333.9061547540302,7219797
2022-09-21,1304.82080078125,1315.7634357138888,1296.4362429806056,1307.3314611392439,7917054
2022-09-22,1296.0096435546875,1311.1682056637112,1288.4777792670266,1294.4938104739153,9168498
2022-09-23,1293.6412353515625,1321.4478177584347,1290.3727163611325,1295.5834725578918,10426200
2022-09-26,1307.6629638671875,1325.853193938203,1283.7408556711023,1288.47790679904,9414587
2022-09-27,1320.2635498046875,1332.5324658140944,1305.531274718679,1320.1687162627713,8561254
2022-09-28,1321.35302734375,1331.9166747448264,1304.5839122052987,1306.478732702329,7022098
